job title,company name,location,salary,skills
Application Security Analyst,Randolph-Brooks Federal Credit Union - 3.7,"San Antonio, TX","Estimated: $62,000 - $77,000 a year",Analysis skills
Application Security Analyst,Randolph-Brooks Federal Credit Union - 3.7,"San Antonio, TX","Estimated: $62,000 - $77,000 a year",CompTIA Linux+
Application Security Analyst,Randolph-Brooks Federal Credit Union - 3.7,"San Antonio, TX","Estimated: $62,000 - $77,000 a year",Vulnerability management
Application Security Analyst,Randolph-Brooks Federal Credit Union - 3.7,"San Antonio, TX","Estimated: $62,000 - $77,000 a year",Information security
Application Security Analyst,Randolph-Brooks Federal Credit Union - 3.7,"San Antonio, TX","Estimated: $62,000 - $77,000 a year",High school diploma or GED
Application Security Analyst,Randolph-Brooks Federal Credit Union - 3.7,"San Antonio, TX","Estimated: $62,000 - $77,000 a year",Associate's degree
Principal Vulnerability Researcher,Battelle - 3.8,"Columbus, OH","Estimated: $110,000 - $150,000 a year",Assembly
Principal Vulnerability Researcher,Battelle - 3.8,"Columbus, OH","Estimated: $110,000 - $150,000 a year",Network protocols
Principal Vulnerability Researcher,Battelle - 3.8,"Columbus, OH","Estimated: $110,000 - $150,000 a year",Vulnerability research
Principal Vulnerability Researcher,Battelle - 3.8,"Columbus, OH","Estimated: $110,000 - $150,000 a year",OS Kernels
Principal Vulnerability Researcher,Battelle - 3.8,"Columbus, OH","Estimated: $110,000 - $150,000 a year",Windows
Principal Vulnerability Researcher,Battelle - 3.8,"Columbus, OH","Estimated: $110,000 - $150,000 a year",Bachelor's degree
Principal Vulnerability Researcher,Battelle - 3.8,"Columbus, OH","Estimated: $110,000 - $150,000 a year",Doctoral degree
Principal Vulnerability Researcher,Battelle - 3.8,"Columbus, OH","Estimated: $110,000 - $150,000 a year",Master's degree
Principal Vulnerability Researcher,Battelle - 3.8,"Columbus, OH","Estimated: $110,000 - $150,000 a year",Doctor of Philosophy
ICS Security Engineer,National Oilwell Varco - 3.8,"Houston, TX","$75,229 - $125,129 a year",Network protocols
ICS Security Engineer,National Oilwell Varco - 3.8,"Houston, TX","$75,229 - $125,129 a year",Network infrastructure
ICS Security Engineer,National Oilwell Varco - 3.8,"Houston, TX","$75,229 - $125,129 a year",IDS
ICS Security Engineer,National Oilwell Varco - 3.8,"Houston, TX","$75,229 - $125,129 a year",Windows
ICS Security Engineer,National Oilwell Varco - 3.8,"Houston, TX","$75,229 - $125,129 a year",Distributed control systems
ICS Security Engineer,National Oilwell Varco - 3.8,"Houston, TX","$75,229 - $125,129 a year",Bachelor's degree
Tech Lead - Identity and Access Management,Sysco - 3.3,"Houston, TX",null,Communication skills
Tech Lead - Identity and Access Management,Sysco - 3.3,"Houston, TX",null,Identity & access management
Tech Lead - Identity and Access Management,Sysco - 3.3,"Houston, TX",null,Agile
Tech Lead - Identity and Access Management,Sysco - 3.3,"Houston, TX",null,Authentication
Tech Lead - Identity and Access Management,Sysco - 3.3,"Houston, TX",null,B2B
Tech Lead - Identity and Access Management,Sysco - 3.3,"Houston, TX",null,Bachelor's degree
Entry-level Cybersecurity Engineer,"Medpace, Inc. - 2.6","Cincinnati, OH","Estimated: $60,000 - $80,000 a year",Writing skills
Entry-level Cybersecurity Engineer,"Medpace, Inc. - 2.6","Cincinnati, OH","Estimated: $60,000 - $80,000 a year",Information security
Entry-level Cybersecurity Engineer,"Medpace, Inc. - 2.6","Cincinnati, OH","Estimated: $60,000 - $80,000 a year",Azure
Entry-level Cybersecurity Engineer,"Medpace, Inc. - 2.6","Cincinnati, OH","Estimated: $60,000 - $80,000 a year",GPO
Entry-level Cybersecurity Engineer,"Medpace, Inc. - 2.6","Cincinnati, OH","Estimated: $60,000 - $80,000 a year",Windows
Entry-level Cybersecurity Engineer,"Medpace, Inc. - 2.6","Cincinnati, OH","Estimated: $60,000 - $80,000 a year",Bachelor's degree
Identity and Access Management Architect,BAE Systems - 3.8,"Leesburg, VA",null,PKI
Identity and Access Management Architect,BAE Systems - 3.8,"Leesburg, VA",null,Communication skills
Identity and Access Management Architect,BAE Systems - 3.8,"Leesburg, VA",null,Identity & access management
Identity and Access Management Architect,BAE Systems - 3.8,"Leesburg, VA",null,Agile
Identity and Access Management Architect,BAE Systems - 3.8,"Leesburg, VA",null,Root cause analysis
Identity and Access Management Architect,BAE Systems - 3.8,"Leesburg, VA",null,Master of Fine Arts
Identity and Access Management Architect,BAE Systems - 3.8,"Leesburg, VA",null,Bachelor's degree
Identity and Access Management Architect,BAE Systems - 3.8,"Leesburg, VA",null,Associate's degree
Identity and Access Management Architect,BAE Systems - 3.8,"Leesburg, VA",null,Master's degree
Information Systems Security Officer (ISSO),"Avineon, Inc. -","Washington, DC","Estimated: $110,000 - $160,000 a year",Requirements gathering
Information Systems Security Officer (ISSO),"Avineon, Inc. -","Washington, DC","Estimated: $110,000 - $160,000 a year",Technical writing
Information Systems Security Officer (ISSO),"Avineon, Inc. -","Washington, DC","Estimated: $110,000 - $160,000 a year",CISSP
Information Systems Security Officer (ISSO),"Avineon, Inc. -","Washington, DC","Estimated: $110,000 - $160,000 a year",System security
Information Systems Security Officer (ISSO),"Avineon, Inc. -","Washington, DC","Estimated: $110,000 - $160,000 a year",IT
Information Systems Security Officer (ISSO),"Avineon, Inc. -","Washington, DC","Estimated: $110,000 - $160,000 a year",Bachelor's degree
"Director, Cybersecurity",CAE Inc. - 3.7,"Arlington, TX","Estimated: $140,000 - $200,000 a year",Certified Information Systems Auditor
"Director, Cybersecurity",CAE Inc. - 3.7,"Arlington, TX","Estimated: $140,000 - $200,000 a year",Analysis skills
"Director, Cybersecurity",CAE Inc. - 3.7,"Arlington, TX","Estimated: $140,000 - $200,000 a year",CMMC
"Director, Cybersecurity",CAE Inc. - 3.7,"Arlington, TX","Estimated: $140,000 - $200,000 a year",CISSP
"Director, Cybersecurity",CAE Inc. - 3.7,"Arlington, TX","Estimated: $140,000 - $200,000 a year",Leadership
"Director, Cybersecurity",CAE Inc. - 3.7,"Arlington, TX","Estimated: $140,000 - $200,000 a year",Bachelor's degree
"Director, Cybersecurity",CAE Inc. - 3.7,"Arlington, TX","Estimated: $140,000 - $200,000 a year",Master's degree
"Manager, FS Technology Risk Operations and Controls (Remote Eligible)",Capital One - 3.9,"Plano, TX",null,Certified Information Systems Auditor
"Manager, FS Technology Risk Operations and Controls (Remote Eligible)",Capital One - 3.9,"Plano, TX",null,Analysis skills
"Manager, FS Technology Risk Operations and Controls (Remote Eligible)",Capital One - 3.9,"Plano, TX",null,Information security
"Manager, FS Technology Risk Operations and Controls (Remote Eligible)",Capital One - 3.9,"Plano, TX",null,Financial services
"Manager, FS Technology Risk Operations and Controls (Remote Eligible)",Capital One - 3.9,"Plano, TX",null,Banking
"Manager, FS Technology Risk Operations and Controls (Remote Eligible)",Capital One - 3.9,"Plano, TX",null,Bachelor's degree
Associate Security Researcher,Carnegie Mellon University - 4.2,"Pittsburgh, PA","Estimated: $57,000 - $78,000 a year",UNIX
Associate Security Researcher,Carnegie Mellon University - 4.2,"Pittsburgh, PA","Estimated: $57,000 - $78,000 a year",Data structures
Associate Security Researcher,Carnegie Mellon University - 4.2,"Pittsburgh, PA","Estimated: $57,000 - $78,000 a year",Linux
Associate Security Researcher,Carnegie Mellon University - 4.2,"Pittsburgh, PA","Estimated: $57,000 - $78,000 a year",Bachelor of Science
Associate Security Researcher,Carnegie Mellon University - 4.2,"Pittsburgh, PA","Estimated: $57,000 - $78,000 a year",Bachelor's degree
Associate Security Researcher,Carnegie Mellon University - 4.2,"Pittsburgh, PA","Estimated: $57,000 - $78,000 a year",Master's degree
Identity and Access Management Administrator,Potbelly - 3.4,"Chicago, IL","$80,000 - $100,000 a year",SSO
Identity and Access Management Administrator,Potbelly - 3.4,"Chicago, IL","$80,000 - $100,000 a year",Identity & access management
Identity and Access Management Administrator,Potbelly - 3.4,"Chicago, IL","$80,000 - $100,000 a year",Information security
Identity and Access Management Administrator,Potbelly - 3.4,"Chicago, IL","$80,000 - $100,000 a year",Active Directory
Information Security Engineer III,"O'Neil Digital Solutions, LLC - 3.0","Plano, TX","Estimated: $120,000 - $160,000 a year",Software deployment
Information Security Engineer III,"O'Neil Digital Solutions, LLC - 3.0","Plano, TX","Estimated: $120,000 - $160,000 a year",Malware analysis
Information Security Engineer III,"O'Neil Digital Solutions, LLC - 3.0","Plano, TX","Estimated: $120,000 - $160,000 a year",Information security
Information Security Engineer III,"O'Neil Digital Solutions, LLC - 3.0","Plano, TX","Estimated: $120,000 - $160,000 a year",Authentication
Information Security Engineer III,"O'Neil Digital Solutions, LLC - 3.0","Plano, TX","Estimated: $120,000 - $160,000 a year",Log analysis
Information Security Engineer III,"O'Neil Digital Solutions, LLC - 3.0","Plano, TX","Estimated: $120,000 - $160,000 a year",Bachelor's degree
Information Security Analyst,Center For Disability Services - 3.6,"Cohoes, NY",$33.73 - $35.87 an hour,Information security
Information Security Analyst,Center For Disability Services - 3.6,"Cohoes, NY",$33.73 - $35.87 an hour,IDS
Information Security Analyst,Center For Disability Services - 3.6,"Cohoes, NY",$33.73 - $35.87 an hour,PCI
Information Security Analyst,Center For Disability Services - 3.6,"Cohoes, NY",$33.73 - $35.87 an hour,HIPAA
Information Security Analyst,Center For Disability Services - 3.6,"Cohoes, NY",$33.73 - $35.87 an hour,Program development
Information Security Analyst,Center For Disability Services - 3.6,"Cohoes, NY",$33.73 - $35.87 an hour,Associate's degree
Risk Management Specialist,Golden 1 Credit Union - 3.4,"Sacramento, CA","$89,000 - $103,000 a year",Analysis skills
Risk Management Specialist,Golden 1 Credit Union - 3.4,"Sacramento, CA","$89,000 - $103,000 a year",Information security
Risk Management Specialist,Golden 1 Credit Union - 3.4,"Sacramento, CA","$89,000 - $103,000 a year",Customer service
Risk Management Specialist,Golden 1 Credit Union - 3.4,"Sacramento, CA","$89,000 - $103,000 a year",Microsoft Excel
Risk Management Specialist,Golden 1 Credit Union - 3.4,"Sacramento, CA","$89,000 - $103,000 a year",Microsoft Powerpoint
Risk Management Specialist,Golden 1 Credit Union - 3.4,"Sacramento, CA","$89,000 - $103,000 a year",Bachelor's degree
Cyber Security Engineer,GI Alliance - 2.5,"Dallas, TX","Estimated: $87,000 - $120,000 a year",Analysis skills
Cyber Security Engineer,GI Alliance - 2.5,"Dallas, TX","Estimated: $87,000 - $120,000 a year",CCNA Security
Cyber Security Engineer,GI Alliance - 2.5,"Dallas, TX","Estimated: $87,000 - $120,000 a year",Information security
Cyber Security Engineer,GI Alliance - 2.5,"Dallas, TX","Estimated: $87,000 - $120,000 a year",Windows
Cyber Security Engineer,GI Alliance - 2.5,"Dallas, TX","Estimated: $87,000 - $120,000 a year",Authentication
Cyber Security Engineer,GI Alliance - 2.5,"Dallas, TX","Estimated: $87,000 - $120,000 a year",Bachelor's degree
Cyber Program Analyst,"ANALYGENCE, Inc. -","Hampton, VA","Estimated: $95,000 - $130,000 a year",SAFe
Cyber Program Analyst,"ANALYGENCE, Inc. -","Hampton, VA","Estimated: $95,000 - $130,000 a year",Microsoft Excel
Cyber Program Analyst,"ANALYGENCE, Inc. -","Hampton, VA","Estimated: $95,000 - $130,000 a year",Budgeting
Cyber Program Analyst,"ANALYGENCE, Inc. -","Hampton, VA","Estimated: $95,000 - $130,000 a year",SharePoint
Cyber Program Analyst,"ANALYGENCE, Inc. -","Hampton, VA","Estimated: $95,000 - $130,000 a year",Microsoft Powerpoint
Director of Privacy and Risk Management,MyCare Medical Group - 2.6,"Land O' Lakes, FL","$140,000 - $160,000 a year",Microsoft Excel
Director of Privacy and Risk Management,MyCare Medical Group - 2.6,"Land O' Lakes, FL","$140,000 - $160,000 a year",Communication skills
Director of Privacy and Risk Management,MyCare Medical Group - 2.6,"Land O' Lakes, FL","$140,000 - $160,000 a year",Microsoft Office
Director of Privacy and Risk Management,MyCare Medical Group - 2.6,"Land O' Lakes, FL","$140,000 - $160,000 a year",Organizational skills
Director of Privacy and Risk Management,MyCare Medical Group - 2.6,"Land O' Lakes, FL","$140,000 - $160,000 a year",Analysis skills
Director of Privacy and Risk Management,MyCare Medical Group - 2.6,"Land O' Lakes, FL","$140,000 - $160,000 a year",Bachelor's degree
Cyber Security Analyst (Endpoint Security),GovTact - 3.6,"Miami, FL","$100,600 - $175,700 a year",Cisco ISE
Cyber Security Analyst (Endpoint Security),GovTact - 3.6,"Miami, FL","$100,600 - $175,700 a year",Windows
Cyber Security Analyst (Endpoint Security),GovTact - 3.6,"Miami, FL","$100,600 - $175,700 a year",SSCP
Cyber Security Analyst (Endpoint Security),GovTact - 3.6,"Miami, FL","$100,600 - $175,700 a year",IAT
Cyber Security Analyst (Endpoint Security),GovTact - 3.6,"Miami, FL","$100,600 - $175,700 a year",CompTIA Security+
Cyber Security Analyst (Endpoint Security),GovTact - 3.6,"Miami, FL","$100,600 - $175,700 a year",Bachelor of Science
Cyber Security Analyst (Endpoint Security),GovTact - 3.6,"Miami, FL","$100,600 - $175,700 a year",Bachelor's degree
Cybersecurity SR. Analyst,Ascension - 3.6,"Troy, MI",null,Analysis skills
Cybersecurity SR. Analyst,Ascension - 3.6,"Troy, MI",null,IDS
Cybersecurity SR. Analyst,Ascension - 3.6,"Troy, MI",null,Network security
Cybersecurity SR. Analyst,Ascension - 3.6,"Troy, MI",null,Firewall
Cybersecurity SR. Analyst,Ascension - 3.6,"Troy, MI",null,Cloud security
Cybersecurity SR. Analyst,Ascension - 3.6,"Troy, MI",null,Bachelor's degree
Cybersecurity SR. Analyst,Ascension - 3.6,"Troy, MI",null,High school diploma or GED
Cybersecurity SR. Analyst,Ascension - 3.6,"Troy, MI",null,Associate's degree
Computer Exploitation Red Team Operator,Gray Tier Technologies -,"Fort Belvoir, VA","Estimated: $89,000 - $120,000 a year",Certified Information Systems Auditor
Computer Exploitation Red Team Operator,Gray Tier Technologies -,"Fort Belvoir, VA","Estimated: $89,000 - $120,000 a year",CompTIA Advanced Security Practitioner
Computer Exploitation Red Team Operator,Gray Tier Technologies -,"Fort Belvoir, VA","Estimated: $89,000 - $120,000 a year",Windows
Computer Exploitation Red Team Operator,Gray Tier Technologies -,"Fort Belvoir, VA","Estimated: $89,000 - $120,000 a year",GPEN
Computer Exploitation Red Team Operator,Gray Tier Technologies -,"Fort Belvoir, VA","Estimated: $89,000 - $120,000 a year",GCIH
Computer Exploitation Red Team Operator,Gray Tier Technologies -,"Fort Belvoir, VA","Estimated: $89,000 - $120,000 a year",Bachelor's degree
Computer Exploitation Red Team Operator,Gray Tier Technologies -,"Fort Belvoir, VA","Estimated: $89,000 - $120,000 a year",High school diploma or GED
IT Audit Manager,ALSAC/St. Jude Children's Research Hospital - 4.2,Remote,"$100,000 - $140,000 a year",SQL
IT Audit Manager,ALSAC/St. Jude Children's Research Hospital - 4.2,Remote,"$100,000 - $140,000 a year",Microsoft Excel
IT Audit Manager,ALSAC/St. Jude Children's Research Hospital - 4.2,Remote,"$100,000 - $140,000 a year",PCI
IT Audit Manager,ALSAC/St. Jude Children's Research Hospital - 4.2,Remote,"$100,000 - $140,000 a year",CISSP
IT Audit Manager,ALSAC/St. Jude Children's Research Hospital - 4.2,Remote,"$100,000 - $140,000 a year",Leadership
IT Audit Manager,ALSAC/St. Jude Children's Research Hospital - 4.2,Remote,"$100,000 - $140,000 a year",Bachelor's degree
IT Audit Manager,ALSAC/St. Jude Children's Research Hospital - 4.2,Remote,"$100,000 - $140,000 a year",Master's degree
Information Systems Security Officer (ISSO),SecuriGence LLC -,"Washington, DC","Estimated: $100,000 - $130,000 a year",System hardening
Information Systems Security Officer (ISSO),SecuriGence LLC -,"Washington, DC","Estimated: $100,000 - $130,000 a year",FedRAMP
Information Systems Security Officer (ISSO),SecuriGence LLC -,"Washington, DC","Estimated: $100,000 - $130,000 a year",CISSP
Information Systems Security Officer (ISSO),SecuriGence LLC -,"Washington, DC","Estimated: $100,000 - $130,000 a year",Communication skills
Information Systems Security Officer (ISSO),SecuriGence LLC -,"Washington, DC","Estimated: $100,000 - $130,000 a year",Computer networking
Information Systems Security Officer (ISSO),SecuriGence LLC -,"Washington, DC","Estimated: $100,000 - $130,000 a year",Bachelor's degree
External Auditor Consultant (FISMA and SOX),"Leneer Data Assurance Solutions, Inc. -","Washington, DC",$65 - $70 an hour,Certified Information Systems Auditor
External Auditor Consultant (FISMA and SOX),"Leneer Data Assurance Solutions, Inc. -","Washington, DC",$65 - $70 an hour,Project management
External Auditor Consultant (FISMA and SOX),"Leneer Data Assurance Solutions, Inc. -","Washington, DC",$65 - $70 an hour,Information security
External Auditor Consultant (FISMA and SOX),"Leneer Data Assurance Solutions, Inc. -","Washington, DC",$65 - $70 an hour,Workday
External Auditor Consultant (FISMA and SOX),"Leneer Data Assurance Solutions, Inc. -","Washington, DC",$65 - $70 an hour,SOX
Firewall Administrator,Bowhead - 3.9,"Dahlgren, VA","Estimated: $89,000 - $130,000 a year",Operating systems
Firewall Administrator,Bowhead - 3.9,"Dahlgren, VA","Estimated: $89,000 - $130,000 a year",IDS
Firewall Administrator,Bowhead - 3.9,"Dahlgren, VA","Estimated: $89,000 - $130,000 a year",SSL
Firewall Administrator,Bowhead - 3.9,"Dahlgren, VA","Estimated: $89,000 - $130,000 a year",Microsoft Excel
Firewall Administrator,Bowhead - 3.9,"Dahlgren, VA","Estimated: $89,000 - $130,000 a year",Windows
Senior Red Team Operations & Penetration Testing Analyst,Aegon - 3.8,Remote,"$95,200 - $130,900 a year",Penetration testing
Senior Red Team Operations & Penetration Testing Analyst,Aegon - 3.8,Remote,"$95,200 - $130,900 a year",Microsoft Excel
Senior Red Team Operations & Penetration Testing Analyst,Aegon - 3.8,Remote,"$95,200 - $130,900 a year",GPEN
Senior Red Team Operations & Penetration Testing Analyst,Aegon - 3.8,Remote,"$95,200 - $130,900 a year",OSWE
Senior Red Team Operations & Penetration Testing Analyst,Aegon - 3.8,Remote,"$95,200 - $130,900 a year",Microsoft Powerpoint
Senior Red Team Operations & Penetration Testing Analyst,Aegon - 3.8,Remote,"$95,200 - $130,900 a year",Bachelor's degree
Security Consultant Team Lead,ProArch -,Remote,"Estimated: $96,000 - $130,000 a year",Azure
Security Consultant Team Lead,ProArch -,Remote,"Estimated: $96,000 - $130,000 a year",Mentoring
Security Consultant Team Lead,ProArch -,Remote,"Estimated: $96,000 - $130,000 a year",PCI
Security Consultant Team Lead,ProArch -,Remote,"Estimated: $96,000 - $130,000 a year",CMMC
Security Consultant Team Lead,ProArch -,Remote,"Estimated: $96,000 - $130,000 a year",CCSP
IT Audit Director,"K.D. Capital & Associates, LLC -","Chicago, IL","$180,000 - $225,000 a year",Financial services
IT Audit Director,"K.D. Capital & Associates, LLC -","Chicago, IL","$180,000 - $225,000 a year",Continuous improvement
IT Audit Director,"K.D. Capital & Associates, LLC -","Chicago, IL","$180,000 - $225,000 a year",CISSP
IT Audit Director,"K.D. Capital & Associates, LLC -","Chicago, IL","$180,000 - $225,000 a year",Leadership
IT Audit Director,"K.D. Capital & Associates, LLC -","Chicago, IL","$180,000 - $225,000 a year",Communication skills
IT Audit Director,"K.D. Capital & Associates, LLC -","Chicago, IL","$180,000 - $225,000 a year",Bachelor's degree
Human Resources Business Partner - Risk Decision Group Business,Peraton - 3.2,United States,null,Writing skills
Human Resources Business Partner - Risk Decision Group Business,Peraton - 3.2,United States,null,SHRM Certified Professional
Human Resources Business Partner - Risk Decision Group Business,Peraton - 3.2,United States,null,Analysis skills
Human Resources Business Partner - Risk Decision Group Business,Peraton - 3.2,United States,null,Workday
Human Resources Business Partner - Risk Decision Group Business,Peraton - 3.2,United States,null,Microsoft Excel
Human Resources Business Partner - Risk Decision Group Business,Peraton - 3.2,United States,null,Bachelor's degree
AWS Architect,Plaxonic Technologies -,"Dallas, TX","$150,000 - $170,000 a year",PaaS
AWS Architect,Plaxonic Technologies -,"Dallas, TX","$150,000 - $170,000 a year",DevOps
AWS Architect,Plaxonic Technologies -,"Dallas, TX","$150,000 - $170,000 a year",Communication skills
AWS Architect,Plaxonic Technologies -,"Dallas, TX","$150,000 - $170,000 a year",APIs
AWS Architect,Plaxonic Technologies -,"Dallas, TX","$150,000 - $170,000 a year",Chef
AWS Architect,Plaxonic Technologies -,"Dallas, TX","$150,000 - $170,000 a year",Master of Computer Applications
AWS Architect,Plaxonic Technologies -,"Dallas, TX","$150,000 - $170,000 a year",Bachelor's degree
Information Security Analyst,LANDMARK CREDIT UNION - 3.2,"Brookfield, WI","Estimated: $79,000 - $110,000 a year",Certified Information Systems Auditor
Information Security Analyst,LANDMARK CREDIT UNION - 3.2,"Brookfield, WI","Estimated: $79,000 - $110,000 a year",Vulnerability management
Information Security Analyst,LANDMARK CREDIT UNION - 3.2,"Brookfield, WI","Estimated: $79,000 - $110,000 a year",Information security
Information Security Analyst,LANDMARK CREDIT UNION - 3.2,"Brookfield, WI","Estimated: $79,000 - $110,000 a year",Azure
Information Security Analyst,LANDMARK CREDIT UNION - 3.2,"Brookfield, WI","Estimated: $79,000 - $110,000 a year",IDS
Information Security Analyst,LANDMARK CREDIT UNION - 3.2,"Brookfield, WI","Estimated: $79,000 - $110,000 a year",Bachelor's degree
INFRASTRUCTURE/SECURITY ENGINEER L1,Kls Martin Lp - 3.2,"Jacksonville, FL","Estimated: $99,000 - $130,000 a year",IaaS
INFRASTRUCTURE/SECURITY ENGINEER L1,Kls Martin Lp - 3.2,"Jacksonville, FL","Estimated: $99,000 - $130,000 a year",Azure
INFRASTRUCTURE/SECURITY ENGINEER L1,Kls Martin Lp - 3.2,"Jacksonville, FL","Estimated: $99,000 - $130,000 a year",IDS
INFRASTRUCTURE/SECURITY ENGINEER L1,Kls Martin Lp - 3.2,"Jacksonville, FL","Estimated: $99,000 - $130,000 a year",Technical writing
INFRASTRUCTURE/SECURITY ENGINEER L1,Kls Martin Lp - 3.2,"Jacksonville, FL","Estimated: $99,000 - $130,000 a year",PRTG
INFRASTRUCTURE/SECURITY ENGINEER L1,Kls Martin Lp - 3.2,"Jacksonville, FL","Estimated: $99,000 - $130,000 a year",High school diploma or GED
"Cybersecurity Consultant (NJ, Long Island, CT)","Presidio Networked Solutions, LLC - 3.3","Morristown, NJ","Estimated: $100,000 - $140,000 a year",ISO 27001
"Cybersecurity Consultant (NJ, Long Island, CT)","Presidio Networked Solutions, LLC - 3.3","Morristown, NJ","Estimated: $100,000 - $140,000 a year",PCI
"Cybersecurity Consultant (NJ, Long Island, CT)","Presidio Networked Solutions, LLC - 3.3","Morristown, NJ","Estimated: $100,000 - $140,000 a year",CCIE
"Cybersecurity Consultant (NJ, Long Island, CT)","Presidio Networked Solutions, LLC - 3.3","Morristown, NJ","Estimated: $100,000 - $140,000 a year",CISSP
"Cybersecurity Consultant (NJ, Long Island, CT)","Presidio Networked Solutions, LLC - 3.3","Morristown, NJ","Estimated: $100,000 - $140,000 a year",CEH
"Cybersecurity Consultant (NJ, Long Island, CT)","Presidio Networked Solutions, LLC - 3.3","Morristown, NJ","Estimated: $100,000 - $140,000 a year",Bachelor's degree
Firewall Network Engineer - Jr Level,"A3 Technology, Inc. - 4.1","Egg Harbor Township, NJ","Estimated: $73,000 - $100,000 a year",Remedy
Firewall Network Engineer - Jr Level,"A3 Technology, Inc. - 4.1","Egg Harbor Township, NJ","Estimated: $73,000 - $100,000 a year",Azure
Firewall Network Engineer - Jr Level,"A3 Technology, Inc. - 4.1","Egg Harbor Township, NJ","Estimated: $73,000 - $100,000 a year",SSL
Firewall Network Engineer - Jr Level,"A3 Technology, Inc. - 4.1","Egg Harbor Township, NJ","Estimated: $73,000 - $100,000 a year",Incident response
Firewall Network Engineer - Jr Level,"A3 Technology, Inc. - 4.1","Egg Harbor Township, NJ","Estimated: $73,000 - $100,000 a year",Communication skills
Firewall Network Engineer - Jr Level,"A3 Technology, Inc. - 4.1","Egg Harbor Township, NJ","Estimated: $73,000 - $100,000 a year",Bachelor's degree
Firewall Network Engineer - Jr Level,"A3 Technology, Inc. - 4.1","Egg Harbor Township, NJ","Estimated: $73,000 - $100,000 a year",High school diploma or GED
Computer Network Defense Analyst,"ANALYGENCE, Inc. -","Fort Meade, MD","Estimated: $62,000 - $88,000 a year",Computer networking
Computer Network Defense Analyst,"ANALYGENCE, Inc. -","Fort Meade, MD","Estimated: $62,000 - $88,000 a year",Computer forensics
Computer Network Defense Analyst,"ANALYGENCE, Inc. -","Fort Meade, MD","Estimated: $62,000 - $88,000 a year",System design
Computer Network Defense Analyst,"ANALYGENCE, Inc. -","Fort Meade, MD","Estimated: $62,000 - $88,000 a year",E & I
Computer Network Defense Analyst,"ANALYGENCE, Inc. -","Fort Meade, MD","Estimated: $62,000 - $88,000 a year",Bachelor's degree
Computer Network Defense Analyst,"ANALYGENCE, Inc. -","Fort Meade, MD","Estimated: $62,000 - $88,000 a year",Associate's degree
Cyber Security Engineer,Illinois Gastroenterology Group - 2.5,"Dallas, TX","Estimated: $86,000 - $110,000 a year",Analysis skills
Cyber Security Engineer,Illinois Gastroenterology Group - 2.5,"Dallas, TX","Estimated: $86,000 - $110,000 a year",CCNA Security
Cyber Security Engineer,Illinois Gastroenterology Group - 2.5,"Dallas, TX","Estimated: $86,000 - $110,000 a year",Information security
Cyber Security Engineer,Illinois Gastroenterology Group - 2.5,"Dallas, TX","Estimated: $86,000 - $110,000 a year",Windows
Cyber Security Engineer,Illinois Gastroenterology Group - 2.5,"Dallas, TX","Estimated: $86,000 - $110,000 a year",Authentication
Cyber Security Engineer,Illinois Gastroenterology Group - 2.5,"Dallas, TX","Estimated: $86,000 - $110,000 a year",Bachelor's degree
ERP Security Administrator (FT),Miami Dade College - 4.2,"Miami, FL","$65,949 - $82,436 a year",PeopleSoft
ERP Security Administrator (FT),Miami Dade College - 4.2,"Miami, FL","$65,949 - $82,436 a year",Administrative experience
ERP Security Administrator (FT),Miami Dade College - 4.2,"Miami, FL","$65,949 - $82,436 a year",Bachelor's degree
ERP Security Administrator (FT),Miami Dade College - 4.2,"Miami, FL","$65,949 - $82,436 a year",Associate's degree
Network and Security Administrator,"Pomeroy Technologies, LLC. - 2.4","Matawan, NJ","$90,000 - $100,000 a year",Cisco ASA
Network and Security Administrator,"Pomeroy Technologies, LLC. - 2.4","Matawan, NJ","$90,000 - $100,000 a year",SAN
Network and Security Administrator,"Pomeroy Technologies, LLC. - 2.4","Matawan, NJ","$90,000 - $100,000 a year",PCI
Network and Security Administrator,"Pomeroy Technologies, LLC. - 2.4","Matawan, NJ","$90,000 - $100,000 a year",TCP
Network and Security Administrator,"Pomeroy Technologies, LLC. - 2.4","Matawan, NJ","$90,000 - $100,000 a year",TCP/IP
Network and Security Administrator,"Pomeroy Technologies, LLC. - 2.4","Matawan, NJ","$90,000 - $100,000 a year",Bachelor's degree
JWICS Information System Security Officer,Armada Ltd - 3.9,"Hurlburt Field, FL","Estimated: $82,000 - $110,000 a year",Certified Information Systems Auditor
JWICS Information System Security Officer,Armada Ltd - 3.9,"Hurlburt Field, FL","Estimated: $82,000 - $110,000 a year",CompTIA Advanced Security Practitioner
JWICS Information System Security Officer,Armada Ltd - 3.9,"Hurlburt Field, FL","Estimated: $82,000 - $110,000 a year",SAP
JWICS Information System Security Officer,Armada Ltd - 3.9,"Hurlburt Field, FL","Estimated: $82,000 - $110,000 a year",GCIH
JWICS Information System Security Officer,Armada Ltd - 3.9,"Hurlburt Field, FL","Estimated: $82,000 - $110,000 a year",IAT
JWICS Information System Security Officer,Armada Ltd - 3.9,"Hurlburt Field, FL","Estimated: $82,000 - $110,000 a year",Bachelor's degree
Cyber Security Subject Matter Expert (SME),RevaComm -,"Honolulu, HI","Estimated: $100,000 - $150,000 a year",Analysis skills
Cyber Security Subject Matter Expert (SME),RevaComm -,"Honolulu, HI","Estimated: $100,000 - $150,000 a year",Azure
